dateCreated,doccat,doctype,filename,title
09/10/2024 06:31,afund,factsheet,AFUND-Factsheet-Sep-24.pdf,AFUND Factsheet Sep 24
09/10/2024 06:30,agvit,factsheet,AGVIT-Factsheet-Sep-24.pdf,AGVIT Factsheet Sep 24
09/10/2024 06:29,ascot,factsheet,ASCOT-Factsheet-Sep-24.pdf,ASCOT Factsheet Sep 24
09/09/2024 07:59,afund,factsheet,AFUND-Factsheet-Aug-24.pdf,AFUND Factsheet Aug 24
09/09/2024 07:57,agvit,factsheet,AGVIT-Factsheet-Aug-24.pdf,AGVIT Factsheet Aug 24
09/09/2024 07:56,ascot,factsheet,ASCOT-Factsheet-Aug-24.pdf,ASCOT Factsheet Aug 24
08/08/2024 12:34,agvit,factsheet,AGVIT-Factsheet-Jul-24_2024-08-08-123405_rqvm.pdf,AGVIT Factsheet Jul 24
08/08/2024 11:19,afund,factsheet,AFUND-Factsheet-Jul-24_2024-08-08-111949_ezdq.pdf,AFUND Factsheet Jul 24
08/08/2024 11:17,afund,factsheet,AFUND-Factsheet-Jul-24_2024-08-08-111718_dwpf.pdf,AFUND Factsheet Jul 24
08/08/2024 11:15,afund,factsheet,AFUND-Factsheet-Jul-24_2024-08-08-111559_ivlu.pdf,AFUND Factsheet Jul 24
08/08/2024 11:06,afund,factsheet,AFUND-Factsheet-Jul-24.pdf,AFUND Factsheet Jul 24
08/08/2024 11:05,agvit,factsheet,AGVIT-Factsheet-Jul-24.pdf,AGVIT Factsheet Jul 24
08/08/2024 11:05,ascot,factsheet,ASCOT-Factsheet-Jul-24.pdf,ASCOT Factsheet Jul 24
05/07/2024 10:14,afund,factsheet,AFUND-Factsheet-Jun-24.pdf,AFUND Factsheet Jun 24
05/07/2024 10:13,ascot,factsheet,ASCOT-Factsheet-Jun-24.pdf,ASCOT Factsheet Jun 24
10/06/2024 09:12,afund,factsheet,AFUND-Factsheet-May-24.pdf,AFUND Factsheet May 24
10/06/2024 08:52,aslit,factsheet,ASLIT-Factsheet-May-24.pdf,ASLIT Factsheet May 24
10/06/2024 08:12,ascot,factsheet,ASCOT-Factsheet-May-24.pdf,ASCOT Factsheet May 24
08/05/2024 13:32,afund,factsheet,AFUND-Factsheet-Apr-24.pdf,AFUND Factsheet Apr 24
08/05/2024 13:32,aslit,factsheet,ASLIT-Factsheet-Apr-24.pdf,ASLIT Factsheet Apr 24
08/05/2024 13:31,ascot,factsheet,ASCOT-Factsheet-Apr-24.pdf,ASCOT Factsheet Apr 24
08/04/2024 12:42,afund,factsheet,AFUND-Factsheet-Mar-24.pdf,AFUND Factsheet Mar 24
08/04/2024 12:42,aslit,factsheet,ASLIT-Factsheet-Mar-24.pdf,ASLIT Factsheet Mar 24
08/04/2024 12:41,ascot,factsheet,ASCOT-Factsheet-Mar-24.pdf,ASCOT Factsheet Mar 24
08/03/2024 12:51,ascot,factsheet,ASCOT-Factsheet-Feb-24.pdf,ASCOT Factsheet Feb 24
08/03/2024 12:34,aslit,factsheet,ASLIT-Factsheet-Feb-24.pdf,ASLIT Factsheet Feb 24
08/03/2024 12:32,afund,factsheet,AFUND-Factsheet-Feb-24.pdf,AFUND Factsheet Feb 24
08/02/2024 10:56,afund,factsheet,AFUND-Factsheet-Jan24.pdf,AFUND Factsheet Jan24
08/02/2024 10:55,aslit,factsheet,ASLIT-Factsheet-Jan24.pdf,ASLIT Factsheet Jan24
08/02/2024 10:55,ascot,factsheet,ASCOT-Factsheet-Jan24.pdf,ASCOT Factsheet Jan24
10/01/2024 11:57,afund,factsheet,AFUND-Factsheet-Dec23.pdf,AFUND Factsheet Dec23
10/01/2024 11:57,aslit,factsheet,ASLIT-Factsheet-Dec23.pdf,ASLIT Factsheet Dec23
10/01/2024 11:56,ascot,factsheet,ASCOT-Factsheet-Dec23.pdf,ASCOT Factsheet Dec23
08/12/2023 08:59,afund,factsheet,AFUND-Factsheet-Nov23.pdf,AFUND Factsheet Nov23
08/12/2023 08:58,aslit,factsheet,ASLIT-Factsheet-Nov23.pdf,ASLIT Factsheet Nov23
08/12/2023 08:56,ascot,factsheet,ASCOT-Factsheet-Nov23.pdf,ASCOT Factsheet Nov23
07/11/2023 15:01,afund,factsheet,AFUND-Factsheet-Oct23.pdf,AFUND Factsheet Oct23
07/11/2023 15:00,aslit,factsheet,ASLIT-Factsheet-Oct23.pdf,ASLIT Factsheet Oct23
07/11/2023 15:00,ascot,factsheet,ASCOT-Factsheet-Oct23.pdf,ASCOT Factsheet Oct23
06/10/2023 10:15,afund,factsheet,AFUND-Factsheet-Sep23.pdf,AFUND Factsheet Sep23
06/10/2023 10:15,aslit,factsheet,ASLIT-Factsheet-Sep23.pdf,ASLIT Factsheet Sep23
06/10/2023 10:14,ascot,factsheet,ASCOT-Factsheet-Sep23.pdf,ASCOT Factsheet Sep23
08/09/2023 08:22,afund,factsheet,AFUND-Factsheet-Aug23.pdf,AFUND Factsheet Aug23
08/09/2023 08:22,aslit,factsheet,ASLIT-Factsheet-Aug23.pdf,ASLIT Factsheet Aug23
08/09/2023 08:21,ascot,factsheet,ASCOT-Factsheet-Aug23.pdf,ASCOT Factsheet Aug23
08/08/2023 13:30,afund,factsheet,AFUND-Factsheet-Jul23.pdf,AFUND Factsheet Jul23
08/08/2023 13:29,aslit,factsheet,ASLIT-Factsheet-Jul23.pdf,ASLIT Factsheet Jul23
08/08/2023 13:29,ascot,factsheet,ASCOT-Factsheet-Jul23.pdf,ASCOT Factsheet Jul23
07/07/2023 08:55,afund,factsheet,AFUND-Factsheet-Jun23.pdf,AFUND Factsheet Jun23
07/07/2023 08:55,aslit,factsheet,ASLIT-Factsheet-Jun23.pdf,ASLIT Factsheet Jun23
07/07/2023 08:54,ascot,factsheet,ASCOT-Factsheet-Jun23.pdf,ASCOT Factsheet Jun23
07/06/2023 14:30,afund,factsheet,AFUND-Factsheet-May23.pdf,AFUND Factsheet May23
07/06/2023 14:29,aslit,factsheet,ASLIT-Factsheet-May23.pdf,ASLIT Factsheet May23
07/06/2023 14:26,ascot,factsheet,ASCOT-Factsheet-May23.pdf,ASCOT Factsheet May23
09/05/2023 11:17,afund,factsheet,AFUND-Factsheet-Apr23.pdf,AFUND Factsheet Apr23
09/05/2023 11:16,aslit,factsheet,ASLIT-Factsheet-Apr23.pdf,ASLIT Factsheet Apr23
09/05/2023 11:15,ascot,factsheet,ASCOT-Factsheet-Apr23.pdf,ASCOT Factsheet Apr23
09/05/2023 11:15,ascot,factsheet,ASCOT-Factsheet_2023-05-09-111532_eaje.pdf,ASCOT Factsheet
11/04/2023 11:47,afund,factsheet,AFUND-Factsheet-Mar23.pdf,AFUND Factsheet Mar23
11/04/2023 11:47,aslit,factsheet,ASLIT-Factsheet-Mar23.pdf,ASLIT Factsheet Mar23
11/04/2023 11:46,ascot,factsheet,ASCOT-Factsheet-Mar23.pdf,ASCOT Factsheet Mar23
07/03/2023 14:37,afund,factsheet,AFUND-Factsheet-Feb23.pdf,AFUND Factsheet Feb23
07/03/2023 14:36,aslit,factsheet,ASLIT-Factsheet-Feb23.pdf,ASLIT Factsheet Feb23
07/03/2023 14:36,ascot,factsheet,ASCOT-Factsheet-Feb23.pdf,ASCOT Factsheet Feb23
07/02/2023 13:35,afund,factsheet,AFUND-Factsheet-Jan23.pdf,AFUND Factsheet Jan23
07/02/2023 13:34,aslit,factsheet,ASLIT-Factsheet-Jan23.pdf,ASLIT Factsheet Jan23
07/02/2023 13:34,ascot,factsheet,ASCOT-Factsheet-Jan23.pdf,ASCOT Factsheet Jan23
23/01/2023 10:11,afund,factsheet,AFUND-Factsheet-Dec22_2023-01-23-101120_byas.pdf,AFUND Factsheet Dec22
23/01/2023 10:11,aslit,factsheet,ASLIT-Factsheet-Dec22_2023-01-23-101107_xdfb.pdf,ASLIT Factsheet Dec22
23/01/2023 10:10,ascot,factsheet,ASCOT-Factsheet-Dec22_2023-01-23-101051_btgh.pdf,ASCOT Factsheet Dec22
09/01/2023 14:12,afund,factsheet,AFUND-Factsheet-Dec22.pdf,AFUND Factsheet Dec22
09/01/2023 14:12,aslit,factsheet,ASLIT-Factsheet-Dec22.pdf,ASLIT Factsheet Dec22
09/01/2023 14:09,ascot,factsheet,ASCOT-Factsheet-Dec22.pdf,ASCOT Factsheet Dec22
07/12/2022 15:00,afund,factsheet,AFUND-Factsheet-Nov22.pdf,AFUND Factsheet Nov22
07/12/2022 15:00,aslit,factsheet,ASLIT-Factsheet-Nov22.pdf,ASLIT Factsheet Nov22
07/12/2022 14:59,ascot,factsheet,ASCOT-Factsheet-Nov22.pdf,ASCOT Factsheet Nov22
08/11/2022 09:55,afund,factsheet,AFUND-Factsheet-Oct22_2022-11-08-095531_dfra.pdf,AFUND Factsheet Oct22
08/11/2022 09:54,ascot,factsheet,ASCOT-Factsheet-Oct22_2022-11-08-095453_mwqx.pdf,ASCOT Factsheet Oct22
07/11/2022 13:55,afund,factsheet,AFUND-Factsheet-Oct22.pdf,AFUND Factsheet Oct22
07/11/2022 13:54,aslit,factsheet,ASLIT-Factsheet-Oct22.pdf,ASLIT Factsheet Oct22
07/11/2022 13:54,ascot,factsheet,ASCOT-Factsheet-Oct22.pdf,ASCOT Factsheet Oct22
07/10/2022 15:06,afund,factsheet,AFUND-Factsheet-Sep22.pdf,AFUND Factsheet Sep22
07/10/2022 15:06,aslit,factsheet,ASLIT-Factsheet-Sep22.pdf,ASLIT Factsheet Sep22
07/10/2022 15:05,ascot,factsheet,ASCOT-Factsheet-Sep22.pdf,ASCOT Factsheet Sep22
07/09/2022 10:34,afund,factsheet,AFUND-Factsheet-Aug22.pdf,AFUND Factsheet Aug22
07/09/2022 10:33,aslit,factsheet,ASLIT-Factsheet-Aug22.pdf,ASLIT Factsheet Aug22
07/09/2022 10:32,ascot,factsheet,ASCOT-Factsheet-Aug22.pdf,ASCOT Factsheet Aug22
05/08/2022 14:29,afund,factsheet,AFUND-Factsheet-Jul22.pdf,AFUND Factsheet Jul22
05/08/2022 14:28,aslit,factsheet,ASLIT-Factsheet-Jul22.pdf,ASLIT Factsheet Jul22
05/08/2022 14:27,ascot,factsheet,ASCOT-Factsheet-Jul22.pdf,ASCOT Factsheet Jul22
07/07/2022 09:29,afund,factsheet,AFUND-Factsheet-Jun22.pdf,AFUND Factsheet Jun22
07/07/2022 09:29,aslit,factsheet,ASLIT-Factsheet-Jun22.pdf,ASLIT Factsheet Jun22
07/07/2022 09:28,ascot,factsheet,ASCOT-Factsheet-Jun22.pdf,ASCOT Factsheet Jun22
10/06/2022 09:24,afund,factsheet,AFUND-Factsheet-May22.pdf,AFUND Factsheet May22
10/06/2022 09:23,aslit,factsheet,ASLIT-Factsheet-May22.pdf,ASLIT Factsheet May22
10/06/2022 09:21,ascot,factsheet,ASCOT-Factsheet-May22.pdf,ASCOT Factsheet May22
09/05/2022 11:13,afund,factsheet,AFUND-Factsheet-Apr22.pdf,AFUND Factsheet Apr22
09/05/2022 11:12,aslit,factsheet,ASLIT-Factsheet-Apr22.pdf,ASLIT Factsheet Apr22
09/05/2022 11:12,ascot,factsheet,ASCOT-Factsheet-Apr22.pdf,ASCOT Factsheet Apr22
07/04/2022 14:03,afund,factsheet,AFUND-Factsheet-Mar22.pdf,AFUND Factsheet Mar22
07/04/2022 14:02,aslit,factsheet,ASLIT-Factsheet-Mar22.pdf,ASLIT Factsheet Mar22
07/04/2022 14:01,ascot,factsheet,ASCOT-Factsheet-Mar22.pdf,ASCOT Factsheet Mar22
07/03/2022 15:13,afund,factsheet,AFUND-Factsheet-Feb22.pdf,AFUND Factsheet Feb22
07/03/2022 15:12,aslit,factsheet,ASLIT-Factsheet-Feb22.pdf,ASLIT Factsheet Feb22
07/03/2022 15:11,ascot,factsheet,ASCOT-Factsheet-Feb22.pdf,ASCOT Factsheet Feb22
07/02/2022 12:56,afund,factsheet,AFUND-Factsheet-Jan22.pdf,AFUND Factsheet Jan22
07/02/2022 12:55,aslit,factsheet,ASLIT-Factsheet-Jan22.pdf,ASLIT Factsheet Jan22
07/02/2022 12:54,ascot,factsheet,ASCOT-Factsheet-Jan22.pdf,ASCOT Factsheet Jan22
20/01/2022 10:39,afund,factsheet,AFUND-Factsheet-Dec21_2022-01-20-103952_ocon.pdf,AFUND Factsheet Dec21
20/01/2022 10:39,aslit,factsheet,ASLIT-Factsheet-Dec21_2022-01-20-103920_npwv.pdf,ASLIT Factsheet Dec21
20/01/2022 10:38,ascot,factsheet,ASCOT-Factsheet-Dec21_2022-01-20-103829_eaed.pdf,ASCOT Factsheet Dec21
14/01/2022 14:13,afund,factsheet,AFUND-Factsheet-Dec21_2022-01-14-141320_atml.pdf,AFUND Factsheet Dec21
14/01/2022 14:12,aslit,factsheet,ASLIT-Factsheet-Dec21_2022-01-14-141244_grcd.pdf,ASLIT Factsheet Dec21
14/01/2022 14:08,ascot,factsheet,ASCOT-Factsheet-Dec21_2022-01-14-140835_kmcu.pdf,ASCOT Factsheet Dec21
10/01/2022 13:59,afund,factsheet,AFUND-Factsheet-Dec21.pdf,AFUND Factsheet Dec21
10/01/2022 13:59,aslit,factsheet,ASLIT-Factsheet-Dec21.pdf,ASLIT Factsheet Dec21
10/01/2022 13:58,ascot,factsheet,ASCOT-Factsheet-Dec21.pdf,ASCOT Factsheet Dec21
22/12/2021 11:25,afund,factsheet,AFUND-Factsheet-Jan17.pdf,AFUND Factsheet Jan17
22/12/2021 11:24,afund,factsheet,AFUND-Factsheet-Feb17.pdf,AFUND Factsheet Feb17
22/12/2021 11:24,afund,factsheet,AFUND-Factsheet-Mar17.pdf,AFUND Factsheet Mar17
22/12/2021 11:23,afund,factsheet,AFUND-Factsheet-Apr17.pdf,AFUND Factsheet Apr17
22/12/2021 11:22,afund,factsheet,AFUND-Factsheet-May17.pdf,AFUND Factsheet May17
22/12/2021 11:21,afund,factsheet,AFUND-Factsheet-Jun17.pdf,AFUND Factsheet Jun17
22/12/2021 11:21,afund,factsheet,AFUND-Factsheet-Jul17.pdf,AFUND Factsheet Jul17
22/12/2021 11:19,afund,factsheet,AFUND-Factsheet-Aug17.pdf,AFUND Factsheet Aug17
22/12/2021 11:19,afund,factsheet,AFUND-Factsheet-Sep17.pdf,AFUND Factsheet Sep17
22/12/2021 11:18,afund,factsheet,AFUND-Factsheet-Oct17.pdf,AFUND Factsheet Oct17
22/12/2021 11:17,afund,factsheet,AFUND-Factsheet-Nov17.pdf,AFUND Factsheet Nov17
22/12/2021 11:16,afund,factsheet,AFUND-Factsheet-Dec17.pdf,AFUND Factsheet Dec17
22/12/2021 11:12,afund,factsheet,AFUND-Factsheet-Jan18.pdf,AFUND Factsheet Jan18
22/12/2021 11:11,afund,factsheet,AFUND-Factsheet-Feb18.pdf,AFUND Factsheet Feb18
22/12/2021 11:10,afund,factsheet,AFUND-Factsheet-Mar18.pdf,AFUND Factsheet Mar18
22/12/2021 11:09,afund,factsheet,AFUND-Factsheet-Apr18.pdf,AFUND Factsheet Apr18
22/12/2021 11:09,afund,factsheet,AFUND-Factsheet-May18.pdf,AFUND Factsheet May18
22/12/2021 11:08,afund,factsheet,AFUND-Factsheet-Jun18.pdf,AFUND Factsheet Jun18
22/12/2021 11:00,afund,factsheet,AFUND-Factsheet-Jul18.pdf,AFUND Factsheet Jul18
22/12/2021 10:59,afund,factsheet,AFUND-Factsheet-Aug18.pdf,AFUND Factsheet Aug18
22/12/2021 10:59,afund,factsheet,AFUND-Factsheet-Sep18.pdf,AFUND Factsheet Sep18
22/12/2021 10:58,afund,factsheet,AFUND-Factsheet-Oct18.pdf,AFUND Factsheet Oct18
22/12/2021 10:57,afund,factsheet,AFUND-Factsheet-Nov18.pdf,AFUND Factsheet Nov18
22/12/2021 10:57,afund,factsheet,AFUND-Factsheet-Dec18_2021-12-22-105708_xnth.pdf,AFUND Factsheet Dec18
22/12/2021 10:56,afund,factsheet,AFUND-Factsheet-Dec18.pdf,AFUND Factsheet Dec18
22/12/2021 10:50,aslit,factsheet,ASLIT-Factsheet-Jul17.pdf,ASLIT Factsheet Jul17
22/12/2021 10:49,aslit,factsheet,ASLIT-Factsheet-Aug17.pdf,ASLIT Factsheet Aug17
22/12/2021 10:47,aslit,factsheet,ASLIT-Factsheet-Sep17.pdf,ASLIT Factsheet Sep17
22/12/2021 10:47,aslit,factsheet,ASLIT-Factsheet-Oct17.pdf,ASLIT Factsheet Oct17
22/12/2021 10:46,aslit,factsheet,ASLIT-Factsheet-Nov17.pdf,ASLIT Factsheet Nov17
22/12/2021 10:45,aslit,factsheet,ASLIT-Factsheet-Dec17.pdf,ASLIT Factsheet Dec17
22/12/2021 10:35,aslit,factsheet,ASLIT-Factsheet-Jan18.pdf,ASLIT Factsheet Jan18
22/12/2021 10:34,aslit,factsheet,ASLIT-Factsheet-Feb18.pdf,ASLIT Factsheet Feb18
22/12/2021 10:33,aslit,factsheet,ASLIT-Factsheet-Mar18.pdf,ASLIT Factsheet Mar18
22/12/2021 10:33,aslit,factsheet,ASLIT-Factsheet-Apr18.pdf,ASLIT Factsheet Apr18
22/12/2021 10:31,aslit,factsheet,ASLIT-Factsheet-May18.pdf,ASLIT Factsheet May18
22/12/2021 10:30,aslit,factsheet,ASLIT-Factsheet-Jun18.pdf,ASLIT Factsheet Jun18
22/12/2021 10:29,aslit,factsheet,ASLIT-Factsheet-Jul18.pdf,ASLIT Factsheet Jul18
22/12/2021 10:28,aslit,factsheet,ASLIT-Factsheet-Aug18.pdf,ASLIT Factsheet Aug18
22/12/2021 10:28,aslit,factsheet,ASLIT-Factsheet-Sep18.pdf,ASLIT Factsheet Sep18
22/12/2021 10:27,aslit,factsheet,ASLIT-Factsheet-Oct18.pdf,ASLIT Factsheet Oct18
22/12/2021 10:26,aslit,factsheet,ASLIT-Factsheet-Nov18.pdf,ASLIT Factsheet Nov18
22/12/2021 10:26,aslit,factsheet,ASLIT-Factsheet-Dec18.pdf,ASLIT Factsheet Dec18
22/12/2021 10:23,ascot,factsheet,ASCOT-Factsheet-Jan17.pdf,ASCOT Factsheet Jan17
22/12/2021 10:23,ascot,factsheet,ASCOT-Factsheet-Feb17.pdf,ASCOT Factsheet Feb17
22/12/2021 10:21,ascot,factsheet,ASCOT-Factsheet-Mar17.pdf,ASCOT Factsheet Mar17
22/12/2021 10:20,ascot,factsheet,ASCOT-Factsheet-Apr17.pdf,ASCOT Factsheet Apr17
22/12/2021 10:19,ascot,factsheet,ASCOT-Factsheet-May17.pdf,ASCOT Factsheet May17
22/12/2021 10:18,ascot,factsheet,ASCOT-Factsheet-Jun17.pdf,ASCOT Factsheet Jun17
22/12/2021 10:17,ascot,factsheet,ASCOT-Factsheet-Jul17.pdf,ASCOT Factsheet Jul17
22/12/2021 10:16,ascot,factsheet,ASCOT-Factsheet-Aug17.pdf,ASCOT Factsheet Aug17
22/12/2021 10:16,ascot,factsheet,ASCOT-Factsheet-Sep17.pdf,ASCOT Factsheet Sep17
22/12/2021 10:15,ascot,factsheet,ASCOT-Factsheet-Oct17.pdf,ASCOT Factsheet Oct17
22/12/2021 10:15,ascot,factsheet,ASCOT-Factsheet-Nov17.pdf,ASCOT Factsheet Nov17
22/12/2021 10:14,ascot,factsheet,ASCOT-Factsheet-Dec17.pdf,ASCOT Factsheet Dec17
22/12/2021 10:11,ascot,factsheet,ASCOT-Factsheet-Jan18.pdf,ASCOT Factsheet Jan18
22/12/2021 10:11,ascot,factsheet,ASCOT-Factsheet-Feb18.pdf,ASCOT Factsheet Feb18
22/12/2021 10:10,ascot,factsheet,ASCOT-Factsheet-Mar18.pdf,ASCOT Factsheet Mar18
22/12/2021 10:09,ascot,factsheet,ASCOT-Factsheet-Apr18.pdf,ASCOT Factsheet Apr18
22/12/2021 10:08,ascot,factsheet,ASCOT-Factsheet-May18.pdf,ASCOT Factsheet May18
