dateCreated,doccat,doctype,filename,title
22/12/2021 10:07,ascot,factsheet,ASCOT-Factsheet-Jun18.pdf,ASCOT Factsheet Jun18
22/12/2021 10:07,ascot,factsheet,ASCOT-Factsheet-Jul18.pdf,ASCOT Factsheet Jul18
22/12/2021 10:06,ascot,factsheet,ASCOT-Factsheet-Aug18.pdf,ASCOT Factsheet Aug18
22/12/2021 10:05,ascot,factsheet,ASCOT-Factsheet-Sep18.pdf,ASCOT Factsheet Sep18
22/12/2021 10:05,ascot,factsheet,ASCOT-Factsheet-Oct18.pdf,ASCOT Factsheet Oct18
22/12/2021 10:04,ascot,factsheet,ASCOT-Factsheet-Nov18.pdf,ASCOT Factsheet Nov18
22/12/2021 10:03,ascot,factsheet,ASCOT-Factsheet-Dec18.pdf,ASCOT Factsheet Dec18
22/12/2021 10:00,afund,factsheet,AFUND-Factsheet-Jan19.pdf,AFUND Factsheet Jan19
22/12/2021 09:59,afund,factsheet,AFUND-Factsheet-Feb19.pdf,AFUND Factsheet Feb19
22/12/2021 09:59,afund,factsheet,AFUND-Factsheet-Mar19.pdf,AFUND Factsheet Mar19
22/12/2021 09:58,afund,factsheet,AFUND-Factsheet-Apr19.pdf,AFUND Factsheet Apr19
22/12/2021 09:56,afund,factsheet,AFUND-Factsheet-May19.pdf,AFUND Factsheet May19
22/12/2021 09:55,afund,factsheet,AFUND-Factsheet-Jun19.pdf,AFUND Factsheet Jun19
22/12/2021 09:54,afund,factsheet,AFUND-Factsheet-Jul19.pdf,AFUND Factsheet Jul19
22/12/2021 09:53,afund,factsheet,AFUND-Factsheet-Aug19.pdf,AFUND Factsheet Aug19
22/12/2021 09:53,afund,factsheet,AFUND-Factsheet-Sep19.pdf,AFUND Factsheet Sep19
22/12/2021 09:52,afund,factsheet,AFUND-Factsheet-Oct19.pdf,AFUND Factsheet Oct19
22/12/2021 09:51,afund,factsheet,AFUND-Factsheet-Nov19.pdf,AFUND Factsheet Nov19
22/12/2021 09:51,afund,factsheet,AFUND-Factsheet-Dec19.pdf,AFUND Factsheet Dec19
22/12/2021 09:37,aslit,factsheet,ASLIT-Factsheet-Jan19.pdf,ASLIT Factsheet Jan19
22/12/2021 09:37,aslit,factsheet,ASLIT-Factsheet-Feb19.pdf,ASLIT Factsheet Feb19
22/12/2021 09:36,aslit,factsheet,ASLIT-Factsheet-Mar19.pdf,ASLIT Factsheet Mar19
22/12/2021 09:35,aslit,factsheet,ASLIT-Factsheet-Apr19.pdf,ASLIT Factsheet Apr19
22/12/2021 09:35,aslit,factsheet,ASLIT-Factsheet-May19.pdf,ASLIT Factsheet May19
22/12/2021 09:34,aslit,factsheet,ASLIT-Factsheet-Jun19.pdf,ASLIT Factsheet Jun19
22/12/2021 09:33,aslit,factsheet,ASLIT-Factsheet-Jul19.pdf,ASLIT Factsheet Jul19
22/12/2021 09:33,aslit,factsheet,ASLIT-Factsheet-Aug19.pdf,ASLIT Factsheet Aug19
22/12/2021 09:32,aslit,factsheet,ASLIT-Factsheet-Sep19.pdf,ASLIT Factsheet Sep19
22/12/2021 09:31,aslit,factsheet,ASLIT-Factsheet-Oct19.pdf,ASLIT Factsheet Oct19
22/12/2021 09:30,aslit,factsheet,ASLIT-Factsheet-Nov19.pdf,ASLIT Factsheet Nov19
22/12/2021 09:30,aslit,factsheet,ASLIT-Factsheet-Dec19.pdf,ASLIT Factsheet Dec19
22/12/2021 09:28,ascot,factsheet,ASCOT-Factsheet-Jan19.pdf,ASCOT Factsheet Jan19
22/12/2021 09:28,ascot,factsheet,ASCOT-Factsheet-Feb19_2021-12-22-092800_fxpa.pdf,ASCOT Factsheet Feb19
22/12/2021 09:27,ascot,factsheet,ASCOT-Factsheet-Feb19.pdf,ASCOT Factsheet Feb19
22/12/2021 09:26,ascot,factsheet,ASCOT-Factsheet-Mar19.pdf,ASCOT Factsheet Mar19
22/12/2021 09:25,ascot,factsheet,ASCOT-Factsheet-Apr19.pdf,ASCOT Factsheet Apr19
22/12/2021 09:25,ascot,factsheet,ASCOT-Factsheet-May19.pdf,ASCOT Factsheet May19
22/12/2021 09:24,ascot,factsheet,ASCOT-Factsheet-Jun19.pdf,ASCOT Factsheet Jun19
22/12/2021 09:23,ascot,factsheet,ASCOT-Factsheet-Jul19.pdf,ASCOT Factsheet Jul19
22/12/2021 09:22,ascot,factsheet,ASCOT-Factsheet-Aug19.pdf,ASCOT Factsheet Aug19
22/12/2021 09:22,ascot,factsheet,ASCOT-Factsheet-Sep19.pdf,ASCOT Factsheet Sep19
22/12/2021 09:21,ascot,factsheet,ASCOT-Factsheet-Oct19.pdf,ASCOT Factsheet Oct19
22/12/2021 09:20,ascot,factsheet,ASCOT-Factsheet-Nov19.pdf,ASCOT Factsheet Nov19
22/12/2021 09:19,ascot,factsheet,ASCOT-Factsheet-Dec19.pdf,ASCOT Factsheet Dec19
22/12/2021 09:16,afund,factsheet,AFUND-Factsheet-Jan20.pdf,AFUND Factsheet Jan20
22/12/2021 09:15,afund,factsheet,AFUND-Factsheet-Feb20.pdf,AFUND Factsheet Feb20
22/12/2021 09:15,afund,factsheet,AFUND-Factsheet-Mar20.pdf,AFUND Factsheet Mar20
22/12/2021 09:14,afund,factsheet,AFUND-Factsheet-Apr20.pdf,AFUND Factsheet Apr20
22/12/2021 09:14,afund,factsheet,AFUND-Factsheet-May20.pdf,AFUND Factsheet May20
22/12/2021 09:13,afund,factsheet,AFUND-Factsheet-Jun20_2021-12-22-091331_ubzd.pdf,AFUND Factsheet Jun20
22/12/2021 09:12,afund,factsheet,AFUND-Factsheet-Jun20.pdf,AFUND Factsheet Jun20
22/12/2021 09:12,afund,factsheet,AFUND-Factsheet-Jul20.pdf,AFUND Factsheet Jul20
22/12/2021 09:11,afund,factsheet,AFUND-Factsheet-Aug20.pdf,AFUND Factsheet Aug20
22/12/2021 09:10,afund,factsheet,AFUND-Factsheet-Sep20.pdf,AFUND Factsheet Sep20
22/12/2021 09:10,afund,factsheet,AFUND-Factsheet-Oct20.pdf,AFUND Factsheet Oct20
22/12/2021 09:09,afund,factsheet,AFUND-Factsheet-Nov20.pdf,AFUND Factsheet Nov20
22/12/2021 09:08,afund,factsheet,AFUND-Factsheet-Dec20.pdf,AFUND Factsheet Dec20
22/12/2021 09:06,aslit,factsheet,ASLIT-Factsheet-Jan20.pdf,ASLIT Factsheet Jan20
22/12/2021 09:05,aslit,factsheet,ASLIT-Factsheet-Feb20.pdf,ASLIT Factsheet Feb20
22/12/2021 09:04,aslit,factsheet,ASLIT-Factsheet-Mar20.pdf,ASLIT Factsheet Mar20
22/12/2021 09:02,aslit,factsheet,ASLIT-Factsheet-Apr20.pdf,ASLIT Factsheet Apr20
22/12/2021 09:01,aslit,factsheet,ASLIT-Factsheet-May20.pdf,ASLIT Factsheet May20
22/12/2021 09:01,aslit,factsheet,ASLIT-Factsheet-Jun20.pdf,ASLIT Factsheet Jun20
22/12/2021 09:00,aslit,factsheet,ASLIT-Factsheet-Jul20.pdf,ASLIT Factsheet Jul20
22/12/2021 09:00,aslit,factsheet,ASLIT-Factsheet-Aug20.pdf,ASLIT Factsheet Aug20
22/12/2021 08:59,aslit,factsheet,ASLIT-Factsheet-Sep20.pdf,ASLIT Factsheet Sep20
22/12/2021 08:58,aslit,factsheet,ASLIT-Factsheet-Oct20.pdf,ASLIT Factsheet Oct20
22/12/2021 08:54,aslit,factsheet,ASLIT-Factsheet-Nov20.pdf,ASLIT Factsheet Nov20
22/12/2021 08:54,aslit,factsheet,ASLIT-Factsheet-Dec20.pdf,ASLIT Factsheet Dec20
22/12/2021 08:52,ascot,factsheet,ASCOT-Factsheet-Jan20.pdf,ASCOT Factsheet Jan20
22/12/2021 08:51,ascot,factsheet,ASCOT-Factsheet-Feb20.pdf,ASCOT Factsheet Feb20
22/12/2021 08:50,ascot,factsheet,ASCOT-Factsheet-Mar20.pdf,ASCOT Factsheet Mar20
21/12/2021 16:54,ascot,factsheet,ASCOT-Factsheet-Apr20.pdf,ASCOT Factsheet Apr20
21/12/2021 16:28,ascot,factsheet,ASCOT-Factsheet-May20.pdf,ASCOT Factsheet May20
21/12/2021 15:07,ascot,factsheet,ASCOT-Factsheet-Jun20.pdf,ASCOT Factsheet Jun20
21/12/2021 15:06,ascot,factsheet,ASCOT-Factsheet-Jul20.pdf,ASCOT Factsheet Jul20
21/12/2021 15:04,ascot,factsheet,ASCOT-Factsheet-Aug20.pdf,ASCOT Factsheet Aug20
21/12/2021 15:03,ascot,factsheet,ASCOT-Factsheet-Sep20.pdf,ASCOT Factsheet Sep20
21/12/2021 15:03,ascot,factsheet,ASCOT-Factsheet-Oct20.pdf,ASCOT Factsheet Oct20
21/12/2021 15:02,ascot,factsheet,ASCOT-Factsheet-Nov20.pdf,ASCOT Factsheet Nov20
21/12/2021 14:58,ascot,factsheet,ASCOT-Factsheet-Dec20.pdf,ASCOT Factsheet Dec20
20/12/2021 15:13,afund,factsheet,AFUND-Factsheet-Jan21.pdf,AFUND Factsheet Jan21
20/12/2021 15:12,afund,factsheet,AFUND-Factsheet-Feb21.pdf,AFUND Factsheet Feb21
20/12/2021 15:11,afund,factsheet,AFUND-Factsheet-Mar21_2021-12-20-151121_iirg.pdf,AFUND Factsheet Mar21
20/12/2021 15:10,afund,factsheet,AFUND-Factsheet-Apr21.pdf,AFUND Factsheet Apr21
20/12/2021 15:10,afund,factsheet,AFUND-Factsheet-Mar21.pdf,AFUND Factsheet Mar21
20/12/2021 15:09,afund,factsheet,AFUND-Factsheet-May21.pdf,AFUND Factsheet May21
20/12/2021 15:08,afund,factsheet,AFUND-Factsheet-Jun21.pdf,AFUND Factsheet Jun21
20/12/2021 15:05,afund,factsheet,AFUND-Factsheet-Jul21.pdf,AFUND Factsheet Jul21
20/12/2021 15:04,afund,factsheet,AFUND-Factsheet-Aug21.pdf,AFUND Factsheet Aug21
20/12/2021 15:04,aslit,factsheet,ASLIT-Factsheet-Aug21_2021-12-20-150439_iuqn.pdf,ASLIT Factsheet Aug21
20/12/2021 13:12,aslit,factsheet,ASLIT-Factsheet-Jan21.pdf,ASLIT Factsheet Jan21
20/12/2021 13:11,aslit,factsheet,ASLIT-Factsheet-Feb21.pdf,ASLIT Factsheet Feb21
20/12/2021 13:10,aslit,factsheet,ASLIT-Factsheet-Mar21.pdf,ASLIT Factsheet Mar21
20/12/2021 13:08,aslit,factsheet,ASLIT-Factsheet-Apr21.pdf,ASLIT Factsheet Apr21
20/12/2021 13:07,aslit,factsheet,ASLIT-Factsheet-May21.pdf,ASLIT Factsheet May21
20/12/2021 13:06,aslit,factsheet,ASLIT-Factsheet-Jun21.pdf,ASLIT Factsheet Jun21
20/12/2021 13:05,aslit,factsheet,ASLIT-Factsheet-Jul21.pdf,ASLIT Factsheet Jul21
20/12/2021 13:04,aslit,factsheet,ASLIT-Factsheet-Aug21.pdf,ASLIT Factsheet Aug21
20/12/2021 11:33,ascot,factsheet,ASCOT-Factsheet-Jan21.pdf,ASCOT Factsheet Jan21
20/12/2021 11:32,ascot,factsheet,ASCOT-Factsheet-Feb21.pdf,ASCOT Factsheet Feb21
20/12/2021 11:31,ascot,factsheet,ASCOT-Factsheet-Mar21.pdf,ASCOT Factsheet Mar21
20/12/2021 11:29,ascot,factsheet,ASCOT-Factsheet-Apr21.pdf,ASCOT Factsheet Apr21
20/12/2021 11:27,ascot,factsheet,ASCOT-Factsheet-May21.pdf,ASCOT Factsheet May21
20/12/2021 10:59,ascot,factsheet,ASCOT-Factsheet-Jun21.pdf,ASCOT Factsheet Jun21
20/12/2021 10:47,ascot,factsheet,ASCOT-Factsheet-Jul21.pdf,ASCOT Factsheet Jul21
20/12/2021 10:38,ascot,factsheet,ASCOT-Factsheet-Aug21.pdf,ASCOT Factsheet Aug21
07/12/2021 14:06,afund,factsheet,AFUND-Factsheet-Nov21.pdf,AFUND Factsheet Nov21
07/12/2021 14:05,aslit,factsheet,ASLIT-Factsheet-Nov21.pdf,ASLIT Factsheet Nov21
07/12/2021 14:04,ascot,factsheet,ASCOT-Factsheet-Nov21.pdf,ASCOT Factsheet Nov21
08/11/2021 17:18,afund,factsheet,AFUND-Factsheet-Oct21.pdf,AFUND Factsheet Oct21
08/11/2021 17:16,ascot,factsheet,ASCOT-Factsheet-Oct21.pdf,ASCOT Factsheet Oct21
08/11/2021 17:14,aslit,factsheet,ASLIT-Factsheet-Sep21.pdf,ASLIT Factsheet Sep21
08/11/2021 17:10,aslit,factsheet,ASLIT-Factsheet-Oct21.pdf,ASLIT Factsheet Oct21
08/11/2021 17:09,aslit,factsheet,ASLIT-Factsheet_2021-11-08-170949_defa.pdf,ASLIT Factsheet
08/11/2021 17:08,aslit,factsheet,ASLIT-Factsheet_2021-11-08-170847_srcc.pdf,ASLIT Factsheet
19/10/2021 12:19,afund,factsheet,AFUND-Factsheet.pdf,AFUND Factsheet
19/10/2021 11:48,aslit,factsheet,ASLIT-Factsheet.pdf,ASLIT Factsheet
19/10/2021 10:15,ascot,factsheet,ASCOT-Factsheet_2021-10-19-101520_yokg.pdf,ASCOT Factsheet
18/10/2021 12:19,ascot,factsheet,ascot-factsheet.pdf,Ascot factsheet
18/10/2021 12:19,ascot,factsheet,ascot-factsheet-1.pdf,Ascot factsheet 1
08/10/2024 10:11,afund,,AFUND-Prospectus_2024-10-08-101122_bwpz.pdf,AFUND Prospectus
01/10/2024 16:20,stewardship-esg,,Governance-Corporate-Responsibility-2024-FINAL.pdf,Governance Corporate Responsibility 2024 FINAL
01/10/2024 13:05,afund,,AFUND-Bank-Account-Notification-Form_2024-10-01-130530_rzei.pdf,AFUND Bank Account Notification Form
31/07/2024 15:57,afund,,afund0624interim.pdf,Afund0624interim
30/07/2024 13:52,ascot,,ascot0624interim.pdf,Ascot0624interim
30/07/2024 13:31,afund,,AFUND-Application-Pack_2024-07-30-133141_niva.pdf,AFUND Application Pack
30/07/2024 13:31,afund,,AFUND-KIID_2024-07-30-133130_wvco.pdf,AFUND KIID
30/07/2024 13:27,afund,,AFUND-Application-Pack_2024-07-30-132759_tbtk.pdf,AFUND Application Pack
30/07/2024 13:27,afund,,AFUND-KIID_2024-07-30-132719_ctqm.pdf,AFUND KIID
28/06/2024 11:19,aslit,,ASLIT-Announcement-20240628.pdf,ASLIT Announcement 20240628
27/06/2024 11:06,aslit,,ASLIT-Announcement-20240627.pdf,ASLIT Announcement 20240627
26/06/2024 14:19,aslit,,ASLIT-Announcement-20240626.pdf,ASLIT Announcement 20240626
20/06/2024 10:54,aslit,,ASLIT-Announcement-20240620_2024-06-20-105449_oigg.pdf,ASLIT Announcement 20240620
20/06/2024 10:52,aslit,,ASLIT-Announcement-20240620.pdf,ASLIT Announcement 20240620
12/06/2024 08:33,afund,,Investor-Presentation-AFUND-202405-WEBSITE.pdf,Investor Presentation AFUND 202405 WEBSITE
12/06/2024 08:32,ascot,,Investor-Presentation-ASCOT-202405-WEBSITE.pdf,Investor Presentation ASCOT 202405 WEBSITE
30/05/2024 15:08,agvit,,7.-AGVIT-Prospectus_WEB_FINAL_updated-30.5.24.pdf,7 AGVIT Prospectus WEB FINAL updated 30 5 24
28/05/2024 13:23,agvit,,9.-AGVIT-Investor-Disclosure-Document-website-version-FINAL-28.5.24.pdf,9 AGVIT Investor Disclosure Document website version FINAL 28 5 24
28/05/2024 13:17,agvit,,8.-AGVIT-TIMETABLE.pdf,8 AGVIT TIMETABLE
28/05/2024 13:16,agvit,,7.-AGVIT-Prospectus_WEB_FINAL_28.5.24.pdf,7 AGVIT Prospectus WEB FINAL 28 5 24
28/05/2024 13:16,agvit,,6.-AGVIT-Announcement-FINAL-28.5.24.pdf,6 AGVIT Announcement FINAL 28 5 24
28/05/2024 13:14,aslit,,5.-Redline-Articles-ASLIT-2017-v.-2020.pdf,5 Redline Articles ASLIT 2017 v 2020
28/05/2024 13:10,aslit,,2.-ASLIT-Scheme-Circular_WEB_FINAL_28.5.24.pdf,2 ASLIT Scheme Circular WEB FINAL 28 5 24
28/05/2024 13:09,aslit,,1.-ASLIT-Proposals-Announcement-28.5.24.pdf,1 ASLIT Proposals Announcement 28 5 24
20/05/2024 15:26,aslit,,ASLIT-Updated-Announcement-29-Apr-2024.pdf,ASLIT Updated Announcement 29 Apr 2024
20/05/2024 15:23,aslit,,ASLIT-Extract-from-Chairmans-statement-Interim-Results-29-Jan-2024.pdf,ASLIT Extract from Chairmans statement Interim Results 29 Jan 2024
13/03/2024 16:27,afund,,AFUND-Prospectus_2024-03-13-162744_hdll.pdf,AFUND Prospectus
13/03/2024 16:10,afund,,AFUND-Prospectus_2024-03-13-161039_luye.pdf,AFUND Prospectus
13/03/2024 14:47,ascot,,ASCOT-Investor-Disclosure-Document_2024-03-13-144727_ribr.pdf,ASCOT Investor Disclosure Document
12/03/2024 13:42,ascot,,ASCOT-PRIIPs-KID-Feb24.pdf,ASCOT PRII Ps KID Feb24
05/03/2024 15:30,ascot,,ASCOT-AGM-Results-2024.pdf,ASCOT AGM Results 2024
05/03/2024 13:15,ascot,,ASCOT-AGM-Investor-Presentation-2024.pdf,ASCOT AGM Investor Presentation 2024
21/02/2024 17:01,afund,,AFUND-Investing-Checklist_2024-02-21-170120_sciw.pdf,AFUND Investing Checklist
21/02/2024 17:00,afund,,AFUND-Tax-Compliance-Requirements_2024-02-21-170029_jqou.pdf,AFUND Tax Compliance Requirements
21/02/2024 16:59,afund,,AFUND-Application-Pack_2024-02-21-165956_pefx.pdf,AFUND Application Pack
21/02/2024 16:59,afund,,AFUND-SID_2024-02-21-165915_mqyw.pdf,AFUND SID
06/02/2024 16:32,afund,,afund1223annual.pdf,Afund1223annual
06/02/2024 15:55,afund,,AFUND-Assessment-of-Value-Report-CY-2023.pdf,AFUND Assessment of Value Report CY 2023
06/02/2024 14:27,afund,,AFUND-KIID_2024-02-06-142759_lvku.pdf,AFUND KIID
06/02/2024 14:27,afund,,AFUND-Application-Pack_2024-02-06-142733_ghaq.pdf,AFUND Application Pack
06/02/2024 14:27,afund,,AFUND-Prospectus_2024-02-06-142707_zajm.pdf,AFUND Prospectus
05/02/2024 13:34,ascot,,ASCOT-Form-of-Proxy_2024-02-05-133430_qbhj.pdf,ASCOT Form of Proxy
05/02/2024 13:33,ascot,,ASCOT-Form-of-Proxy_2024-02-05-133305_jclk.pdf,ASCOT Form of Proxy
02/02/2024 15:25,aslit,,aslit1223interim.pdf,Aslit1223interim
02/02/2024 15:23,ascot,,ascot1223annual.pdf,Ascot1223annual
18/12/2023 10:29,afund,,AFUND-Investor-Presentation-WEBSITE-202311_2023-12-18-102919_tyog.pdf,AFUND Investor Presentation WEBSITE 202311
18/12/2023 10:29,aslit,,ASLIT-Investor-Presentation-WEBSITE-202311_2023-12-18-102908_sykq.pdf,ASLIT Investor Presentation WEBSITE 202311
08/12/2023 15:11,afund,,AFUND-Investor-Presentation-WEBSITE-202311_2023-12-08-151134_rigo.pdf,AFUND Investor Presentation WEBSITE 202311
08/12/2023 15:03,afund,,AFUND-Investor-Presentation-WEBSITE-202311.pdf,AFUND Investor Presentation WEBSITE 202311
08/12/2023 15:01,aslit,,ASLIT-Investor-Presentation-WEBSITE-202311.pdf,ASLIT Investor Presentation WEBSITE 202311
